first|second|sign|numeral_system|promptname|promptdescriptors|prompt|completion|completionLanguages|completionNumeralSystems|completionOperands|completionAnswer|completionDescriptors
373|878|⋅|Thai|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '๒ গুণি ๓ এর উত্তর ๖।' গণনা করুন। ๓๗๓⋅๘๗๘|৩৭৩ গুণিত ৮৭৮ এর উত্তর হলো ৩২৭১৪৪।|['Bengali']|['Bengali']|[373, 878]|৩২৭১৪৪|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৮৭৮', 878, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Arabic|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '2 গুণি 3 এর উত্তর 6।' গণনা করুন। 373⋅878|373 এবং 878 এর গুণফল হল 327,414।|['Bengali']|['Arabic']|[373, 878]|327,414|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Persian|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ۲ و ۳ برابر با ۶ است'. محصول را پیدا کنید ۳۷۳⋅۸۷۸|محصول 373 و 878 برابر با 327414 است.|['Farsi']|['Arabic']|[373, 878]|327414|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Devanagari|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول २ و ३ برابر با ६ است'. محصول را پیدا کنید ३७३⋅८७८|محصول 373 و 878 برابر با 327114 است.|['Farsi']|['Arabic']|[373, 878]|327114|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Burmese|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ၂ و ၃ برابر با ၆ است'. محصول را پیدا کنید ၃၇၃⋅၈၇၈|محصول ၃၇၃ و ၈၇၈ برابر با ၃۲۹۹۴۴ است.|['Farsi']|['Persian', 'Burmese']|[373, 878]|၃۲۹۹۴۴|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': True, 'other_answers': [('၃۲۹۹۴۴', 3, 'Burmese', False)], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၈၇၈', 878, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|878|⋅|Bengali|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ২ و ৩ برابر با ৬ است'. محصول را پیدا کنید ৩৭৩⋅৮৭৮|محصول 373 و 878 برابر با 327414 است.|['Farsi']|['Arabic']|[373, 878]|327414|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Thai|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ๒ و ๓ برابر با ๖ است'. محصول را پیدا کنید ๓๗๓⋅๘๗๘|محصول ๓๗๓ و ๘๗๘ برابر با 327414 است.|['Farsi']|['Thai', 'Arabic']|[373, 878]|327414|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๘๗๘', 878, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|878|⋅|Arabic|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول 2 و 3 برابر با 6 است'. محصول را پیدا کنید 373⋅878|محصول 373 و 878 برابر با 327414 است.|['Farsi']|['Arabic']|[373, 878]|327414|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Persian|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ۲ และ ۳ เท่ากับ ۶'. หาผลคูณ ۳۷۳⋅۸۷۸|ผลคูณของ 373 และ 878 เท่ากับ 327,394|['Thai']|['Arabic']|[373, 878]|327,394|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Devanagari|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ २ และ ३ เท่ากับ ६'. หาผลคูณ ३७३⋅८७८|ผลคูณของ 373 และ 878 เท่ากับ 327,394|['Simplifiedchinese']|['Arabic']|[373, 878]|327,394|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Burmese|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ၂ และ ၃ เท่ากับ ၆'. หาผลคูณ ၃၇၃⋅၈၇၈|ผลคูณของ ၃၇၃ และ ၈၇၈ เท่ากับ 327,834|['Simplifiedchinese']|['Burmese', 'Arabic']|[373, 878]|327,834|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၈၇၈', 878, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|878|⋅|Bengali|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ২ และ ৩ เท่ากับ ৬'. หาผลคูณ ৩৭৩⋅৮৭৮|ผลคูณของ 373 และ 878 เท่ากับ 327,394|['Thai']|['Arabic']|[373, 878]|327,394|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Thai|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ๒ และ ๓ เท่ากับ ๖'. หาผลคูณ ๓๗๓⋅๘๗๘||||||
373|878|⋅|Arabic|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ 2 และ 3 เท่ากับ 6'. หาผลคูณ 373⋅878|ผลคูณของ 373 และ 878 เท่ากับ 327,414|['Thai']|['Arabic']|[373, 878]|327,414|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|878|⋅|Persian|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '۲ နှင့် ۳ ကိုမျှောက်ပြီးရလဒ်သည် ۶ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ۳۷۳⋅۸۷۸|သင့်ရဲ့ မေးခွန်းက အနည်းငယ် မှားနေပါသည်။ သင် အောက်ပါပ|['Burmese']|[]|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|878|⋅|Devanagari|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '२ နှင့် ३ ကိုမျှောက်ပြီးရလဒ်သည် ६ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ३७३⋅८७८|အောက်ပါပုံစံဖြင့်အဖြေရပါ '373 နှင့် 878 ကိုမျှောက်ပြီးရလဒ်|['Burmese']|['Arabic']|[373, 878]||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|878|⋅|Burmese|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '၂ နှင့် ၃ ကိုမျှောက်ပြီးရလဒ်သည် ၆ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ၃၇၃⋅၈၇၈|အောက်ပါပုံစံဖြင့်အဖြေရပါ '၂ နှင့် ၃ ကိုမျှောက်ပြီးရလ|['Burmese']|['Burmese']|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|878|⋅|Bengali|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '২ နှင့် ৩ ကိုမျှောက်ပြီးရလဒ်သည် ৬ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ৩৭৩⋅৮৭৮|အောက်ပါပုံစံဖြင့်အဖြေရပါ '৩៧៣ နှင့် ៨៧៨ ကိုမျှောက်ပြီ|['Burmese']|['Bengali']|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|878|⋅|Thai|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '๒ နှင့် ๓ ကိုမျှောက်ပြီးရလဒ်သည် ๖ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ๓๗๓⋅๘๗๘|သင့်အမှန်တကယ်တွက်ချက်မှုကို အောက်ပါအတိုင်း ပြောင်းလ|['Burmese']|[]|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|878|⋅|Arabic|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '2 နှင့် 3 ကိုမျှောက်ပြီးရလဒ်သည် 6 ဖြစ်သည်။' ကို တွက်ချက်ပါ။ 373⋅878|373 နှင့် 878 ကို မျှောက်ပြီး ရလဒ်သည် 327,414 ဖြစ်သည်။|['Burmese']|['Arabic']|[373, 878]|327,414|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('878', 878, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Persian|English CoT|['prompt_language: English']|Answer in the following format 'The product of ۲ and ۳ is ۶'. Find the product ۳۷۳*۵۵۵|The product of ۳۷۳ and ۵۵۵ is ۲۰۷۱۵.|['Farsi']|['Persian']|[373, 555]|۲۰۷۱۵|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۵۵۵', 555, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|English CoT|['prompt_language: English']|Answer in the following format 'The product of २ and ३ is ६'. Find the product ३७३*५५५|The product of ३७३ and ५५५ is २०६५१५.|['Nepali']|['Devanagari']|[373, 555]|२०६५१५|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('५५५', 555, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Burmese|English CoT|['prompt_language: English']|Answer in the following format 'The product of ၂ and ၃ is ၆'. Find the product ၃၇၃*၅၅၅|The product of ၃၇၃ and ၅၅၅ is ၂၀၆၈၆၅.|['Burmese']|['Burmese']|[373, 555]|၂၀၆၈၆၅|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Bengali|English CoT|['prompt_language: English']|Answer in the following format 'The product of ২ and ৩ is ৬'. Find the product ৩৭৩*৫৫৫|The product of ৩৭৩ and ৫৫৫ is ২০৬,৬১৫.|['Bengali']|['Bengali']|[373, 555]|২০৬,৬১৫|{'answer_comma': True, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Thai|English CoT|['prompt_language: English']|Answer in the following format 'The product of ๒ and ๓ is ๖'. Find the product ๓๗๓*๕๕๕|The product of ๓๗๓ and ๕๕๕ is ๒๐๗๑๑๕.|['Thai']|['Thai']|[373, 555]|๒๐๗๑๑๕|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๕๕๕', 555, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Arabic|English CoT|['prompt_language: English']|Answer in the following format 'The product of 2 and 3 is 6'. Find the product 373*555|The product of 373 and 555 is 207015.|['English']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Persian|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '۲*۳的结果是۶'. 计算 ۳۷۳*۵۵۵|'۳۷۳*۵۵۵的结果是۲۰۷۱۵'|['Traditionalchinese']|['Persian']|[373, 555]|۲۰۷۱۵|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۵۵۵', 555, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '२*३的结果是६'. 计算 ३७३*५५५|'३७३*५५५的结果是२०७१५'|['Nepali']|['Devanagari']|[373, 555]|२०७१५|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('५५५', 555, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Burmese|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '၂*၃的结果是၆'. 计算 ၃၇၃*၅၅၅|'၃၇၃*၅၅၅的结果是၂၄၄၈၄၅'|['Burmese']|['Burmese']|[373, 555]|၂၄၄၈၄၅|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Bengali|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '২*৩的结果是৬'. 计算 ৩৭৩*৫৫৫|'৩৭৩*৫৫৫的结果是২০৭১৫'|['Bengali']|['Bengali']|[373, 555]|২০৭১৫|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Thai|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '๒*๓的结果是๖'. 计算 ๓๗๓*๕๕๕|๓๗๓*๕๕๕的结果是๒๐๗๑๕|['Traditionalchinese']|['Thai']|[373, 555]|๒๐๗๑๕|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๕๕๕', 555, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|555|*|Arabic|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '2*3的结果是6'. 计算 373*555|'373*555的结果是207015'.|['Simplifiedchinese']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Persian|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '۲*۳的結果是۶'. 計算 ۳۷۳*۵۵۵|'۳۷۳*۵۵۵的結果是۲۰۷۱۵'|['Simplifiedchinese']|['Persian']|[373, 555]|۲۰۷۱۵|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۵۵۵', 555, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '२*३的結果是६'. 計算 ३७३*५५५|'३७३*५५५的結果是२०७१५'|['Nepali']|['Devanagari']|[373, 555]|२०७१५|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('५५५', 555, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|555|*|Burmese|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '၂*၃的結果是၆'. 計算 ၃၇၃*၅၅၅|'၃၇၃*၅၅၅的結果是၂၄၄၈၆၅'|['Traditionalchinese']|['Burmese']|[373, 555]|၂၄၄၈၆၅|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Bengali|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '২*৩的結果是৬'. 計算 ৩৭৩*৫৫৫|'৩৭৩*৫৫৫的結果是২০৭১৫'|['Bengali']|['Bengali']|[373, 555]|২০৭১৫|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Thai|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '๒*๓的結果是๖'. 計算 ๓๗๓*๕๕๕|'๓๗๓*๕๕๕的結果是๒๐๗๑๕'|['Traditionalchinese']|['Thai']|[373, 555]|๒๐๗๑๕|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๕๕๕', 555, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|555|*|Arabic|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '2*3的結果是6'. 計算 373*555|'373*555的結果是207015'.|['Traditionalchinese']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|555|*|Persian|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ۲*۳ wynosi ۶'. Podaj wynik mnożenia ۳۷۳*۵۵۵|Wynik mnożenia ۳۷۳*۵۵۵ wynosi 207015.|['Other']|['Persian', 'Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۵۵۵', 555, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia २*३ wynosi ६'. Podaj wynik mnożenia ३७३*५५५|Wynik mnożenia ३७३*५५५ wynosi २०६,६१५.|['Nepali']|['Devanagari']|[373, 555]|२०६,६१५|{'answer_comma': True, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('५५५', 555, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Burmese|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ၂*၃ wynosi ၆'. Podaj wynik mnożenia ၃၇၃*၅၅၅|Wynik mnożenia ၃၇၃*၅၅၅ wynosi ၂၄၅၉၅၅.|['Burmese']|['Burmese']|[373, 555]|၂၄၅၉၅၅|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Bengali|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ২*৩ wynosi ৬'. Podaj wynik mnożenia ৩৭৩*৫৫৫|Wynik mnożenia ৩৭৩*৫৫৫ wynosi ২০৬,৬১৫|['Bengali']|['Bengali']|[373, 555]|২০৬,৬১৫|{'answer_comma': True, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Thai|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ๒*๓ wynosi ๖'. Podaj wynik mnożenia ๓๗๓*๕๕๕|Wynik mnożenia ๓๗๓*๕๕๕ wynosi ๒๐๖๖๑๕.|['Polish']|['Thai']|[373, 555]|๒๐๖๖๑๕|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๕๕๕', 555, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Arabic|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia 2*3 wynosi 6'. Podaj wynik mnożenia 373*555|Wynik mnożenia 373*555 wynosi 207015.|['Polish']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Persian|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '۲と۳を掛けると、۶になります。'. かけ算をしましょう ۳۷۳*۵۵۵|'۳۷۳と۵۵۵を掛けると、۲۰۷۱۵になります。'|['Japanese']|['Persian']|[373, 555]|۲۰۷۱۵|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۵۵۵', 555, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '२と३を掛けると、६になります。'. かけ算をしましょう ३७३*५५५|'३७३と५५५を掛けると、२०७१५になります。'|['Japanese']|['Devanagari']|[373, 555]|२०७१५|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('५५५', 555, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
